city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
agra,2023,car,0.9291086655271968,0.9193107495059788,1.734709413856984,1.6978217412657235,108.4795848272664,101.59075302459811,0.664847678502233,0.6600992504004332,1.5327563494137628,1.5145696552475618,18.39476930156996,17.76777408420111,37.21997267831136,36.42926657572078,10.871859633016944,10.72053885100058,5.576805942928454,5.508957819045981,29.40096773099063,29.10959813963166,248.19447689786745,104775.96450110603,98993.77383740444,11.690255527539032,284817985.10350055,13.191189587824768,5782.190663701593,UTTAR PRADESH,39524.09710465519,0.9212118577020268,0.671853944725938
agra,2023,truck,2.7369109131133764,2.6405937285003382,0.7523675850036438,0.7523675850036438,67.2789316754641,64.37809355197923,0.9497612668578016,0.9497612668578016,0.2725912749414556,0.2725912749414556,267.5413162162223,255.39771736424933,13.77644308315909,13.531844319012324,8.058219949110514,7.877204839903729,5.784514301401921,5.629294688701804,8.814840545054983,8.412560425414583,34.75603039310584,45518.56622690844,43109.405094899645,13.406693931834043,39165413.06630107,14.32325616225814,2409.1611320087977,UTTAR PRADESH,4745.509074015439,0.9212118577020268,0.671853944725938
ahmedabad,2021,car,5.517830792324923,5.484362202651091,10.226594105495804,10.100669854394036,616.2701024576849,592.8731562623121,3.95678001752284,3.940570205121409,9.09328471988762,9.031200406022874,107.4143529114841,105.27611676775552,219.52253266201555,216.82096742253805,64.42764117982058,63.9106564730789,33.08605009087875,32.85425589453937,174.57492619813897,173.58214257304058,362.2336777094831,600047.1623411061,580578.9191172036,13.920251138990144,1703153257.1742506,14.47185938126132,19468.243223902537,GUJARAT,216986.35045506078,0.9336842913596696,0.606330257526017
ahmedabad,2021,truck,17.561478011976945,17.164104750268507,4.883816918979843,4.883816918979843,430.58772887805486,418.6234544130989,6.165151498451912,6.165151498451912,1.769462038318569,1.769462038318569,1710.98520686632,1660.899462964829,88.87204623816639,87.85723550839023,51.91768072458212,51.16990671871392,37.21688839832182,36.57612960769809,56.36641985717311,54.70694105395115,55.1109986954103,291165.8875848874,281305.4222709417,14.183210942984385,254233051.4825529,14.90296342298332,9860.465313945664,GUJARAT,31287.24324725102,0.9336842913596696,0.606330257526017
ahmedabad,2022,car,6.755308180089325,6.7045616770524,12.441589616741938,12.251787970931886,726.1313431426832,692.5580198658961,4.852970556300138,4.828538018126238,11.122938944297228,11.02936121921715,129.61431933875986,126.42185574683826,267.15943649233395,263.05470698073594,78.73113156799862,77.94598807298883,40.47071935288408,40.11880271448229,213.70927762793653,212.239357323226,428.6768200026745,711640.4997308113,683768.3118265179,15.066098201135166,2097318267.8217385,15.98570439695488,27872.187904293416,GUJARAT,242283.2608427208,0.9336842913596696,0.6847348690175394
ahmedabad,2022,truck,12.167307825030544,11.874000533943384,3.3669066407361274,3.3669066407361274,298.6489261780786,289.81735206648125,4.250259554286888,4.250259554286888,1.219868309189144,1.219868309189144,1187.0978761044769,1150.1265458425514,61.45002194957195,60.70184844457746,35.91040738867907,35.35861246655909,25.75655811278775,25.283661710799358,39.11038984107181,37.8854726896302,37.72975848008024,201666.213368665,194414.16619413812,13.877250820891216,175268435.22832513,14.51458188006624,7252.047174526873,GUJARAT,21061.88507232591,0.9336842913596696,0.6847348690175394
ahmedabad,2023,car,7.2467597820086525,7.189079978115455,13.31559488358193,13.101143532303118,771.5374651786956,735.5352741247656,5.2102141590316045,5.182608545791516,11.929365262288778,11.823634516344118,138.35193716152042,134.77959911941275,285.88258362333227,281.20739537850795,84.3925224142648,83.49866770515627,43.39842486004269,42.99790484016092,229.33962958407847,227.70902204441228,457.57972532736426,757219.4624222296,727121.9647302618,14.934437353319275,2255185010.5196514,16.211282221192132,30097.497691967757,GUJARAT,257566.7673212259,0.9336842913596696,0.6987530475432345
ahmedabad,2023,truck,20.784859953549297,20.30312403875333,5.737810452051475,5.737810452051475,510.4713927325269,495.97534757429975,7.243201637805742,7.243201637805742,2.078873542232081,2.078873542232081,2029.3878174267136,1968.7023787306312,104.80619947054882,103.56306074478596,61.28389048475288,60.37517378498556,43.97096551180766,43.19332577020213,66.85967249795598,64.84833365248096,66.11978950665106,345732.00559229194,334089.9291923443,13.67078867137826,298688727.33219546,14.163021618889667,11642.076399947633,GUJARAT,37013.01235225406,0.9336842913596696,0.6987530475432345
aizawl,2021,car,0.1721684758727308,0.1710087797850954,0.3208067186923931,0.3163662080703821,19.79204015278551,18.85138786716836,0.1232577014351871,0.1226860891879863,0.2839263705027774,0.281737069770277,3.3919902839685845,3.31450997817391,6.885599714445093,6.792570457302302,2.0135904290650504,1.995763469228332,1.033169283309748,1.0251690001047735,5.446184480368524,5.40936726352728,181.06752467715015,19186.82525358833,18401.739595795465,12.32126465914394,52869117.80846291,13.682788012613214,785.0856577928644,MIZORAM,7241.076701006238,0.8968451826343318,0.5480775473412889
aizawl,2021,truck,0.6197448589044781,0.605188797132894,0.1667459356200653,0.1667459356200653,15.308646678160166,14.869034395846771,0.2104939582918576,0.2104939582918576,0.0604139360705702,0.0604139360705702,60.959586232134114,59.119413179574494,3.084902895021453,3.0498406331120886,1.810373205415981,1.7833405170609498,1.303115276420746,1.2797826787743305,2.008677875007196,1.9478164935385545,29.21376969419092,10460.217761372462,10058.150215118329,11.9323330716019,8680163.228530206,13.166701269732744,402.06754625413305,MIZORAM,1165.9556807623535,0.8968451826343318,0.5480775473412889
aizawl,2022,car,0.1924865213351684,0.1916675053496091,0.3596331389966984,0.3564912024724371,22.57602264686326,21.901771740894823,0.1377131968666838,0.1373087457685842,0.3175802673063565,0.3160312013273363,3.8170539516714426,3.762075708944348,7.715752758221679,7.650096783636141,2.2527902914707845,2.2402069255823114,1.155469198973751,1.1498215363271247,6.09144526696776,6.065259001622581,195.56979232555724,21834.00560745569,21267.38470970455,11.433484869073972,58969674.20872607,13.06457725878151,566.6208977511378,MIZORAM,9071.03002622226,0.8968451826343318,0.563240468115116
aizawl,2022,truck,0.4720996182205093,0.4642687390198631,0.1286442695160323,0.1286442695160323,11.627358103972156,11.39101618168061,0.1623958113359596,0.1623958113359596,0.0466092720370424,0.0466092720370424,46.26333228000671,45.27400906414277,2.367100281030832,2.3479862269935508,1.3857745097173462,1.3711887447759727,0.9957890054279752,0.9832199951210112,1.5244116136335917,1.491678118045922,22.33955952457816,7866.022276776959,7655.51894505525,12.922914946123049,6696734.488080805,13.89452462323992,210.5033317217094,MIZORAM,805.6149602333176,0.8968451826343318,0.563240468115116
aizawl,2023,car,0.2686748226042406,0.2670606977006051,0.499443770231179,0.493288722259936,30.590139529064217,29.32378544767439,0.1925050557314067,0.1917127367613696,0.4429675057357674,0.4399328882831659,5.266752474727967,5.16003038049781,10.718329967189948,10.588655337124482,3.139779081449743,3.114937975938071,1.611673833911613,1.6005282444016231,8.501805985734702,8.451359740656454,284.95134145980194,29697.477754443087,28630.66315746845,12.7486351537654,82703953.25501078,14.325071622086078,1066.8145969746365,MIZORAM,11079.315904806106,0.8968451826343318,0.5484662084707669
aizawl,2023,truck,0.895081648983179,0.8771251327240943,0.2446005281288482,0.2446005281288482,22.03026467024475,21.488431783599676,0.3087747426925857,0.3087747426925857,0.0886215343975421,0.0886215343975421,87.6387539784207,85.37063765148804,4.495355271348428,4.45135663528027,2.6302582835464507,2.596783761944101,1.889319943775668,1.8604875661343832,2.887762590726351,2.8127092855852283,42.629739697404894,14868.423811569037,14389.27633813137,13.325127145844196,12732979.080106618,14.177807962212611,479.1474734376661,MIZORAM,1491.473004744336,0.8968451826343318,0.5484662084707669
aligarh,2021,car,0.4133156319813011,0.4094986741156771,0.773375004424951,0.75881222014401,48.59127195599563,45.58356281882511,0.2955193462130722,0.2936447271530327,0.6819805381433393,0.6748006624471811,8.219411019098347,7.966700255867615,16.597426660732328,16.290840808176284,4.84011343777449,4.781379873849788,2.48179334485991,2.455440294577569,13.07297885496092,12.953443193883787,267.4210435822585,46872.05467825568,44348.50170629332,12.564047551396888,126407376.62606288,12.966615527755843,2523.552971962359,UTTAR PRADESH,17271.458875875556,0.8691618633329173,0.4943945033535838
aligarh,2021,truck,1.384975862660493,1.330098587483242,0.3746887592924892,0.3746887592924892,34.16785299463009,32.51199446642202,0.4729933582947874,0.4729933582947874,0.1357539700507926,0.1357539700507926,136.0105505229855,129.079109078789,6.91547504089937,6.780935001710591,4.054173161942808,3.951858261925477,2.916075820090212,2.827955676152444,4.481657917320515,4.252288590889212,41.09661592808926,23238.64974422808,21779.7635623142,13.152514305815624,19504880.75442421,13.685045780223607,1458.8861819138801,UTTAR PRADESH,2437.9856783914734,0.8691618633329173,0.4943945033535838
aligarh,2022,car,0.5143826005199933,0.5091446600859001,0.9571205149474524,0.9373043306027004,58.282973369201535,54.43841638346601,0.3683378529638258,0.3657869810870416,0.848010779894763,0.8382408253570389,10.096336508776382,9.756925433298628,20.55225105401333,20.130264776737672,6.014270167137703,5.933482438657892,3.086397677257198,3.0501654101723568,16.262551518923214,16.103776422455777,334.1313328313687,56538.133156578566,53351.95760854649,13.966803534611724,158121601.3130301,14.34810024068399,3186.175548032079,UTTAR PRADESH,19125.803553983627,0.8691618633329173,0.5604702023359961
aligarh,2022,truck,0.8090713068241,0.7709722390069522,0.2160859738545009,0.2160859738545009,20.01675678539273,18.86738230549873,0.2727790143660411,0.2727790143660411,0.078290389277841,0.078290389277841,79.74394824609249,74.93262754399453,4.013970243527429,3.920219645902309,2.357428719046199,2.286337008533988,1.6983615560001288,1.6371606262302032,2.6278314706879646,2.46860165433974,23.81852565180393,13666.922952483346,12660.505031219864,12.65622388185342,11248619.149115091,13.179569229724471,1006.4179212634826,UTTAR PRADESH,1428.041050447023,0.8691618633329173,0.5604702023359961
aligarh,2023,car,0.5396342516518358,0.5340772316139445,1.0030701955517178,0.9820692787300072,60.881076223329686,56.84004051094715,0.3865565405738894,0.3838531620033639,0.8895438462679792,0.8791897842028988,10.568697967072204,10.209595003674565,21.53778483270216,21.08992383754472,6.30734489153645,6.22161064761955,3.237371634599985,3.198923076770103,17.063284587083267,16.895539004017134,351.19941417652024,59106.873970584,55751.0829697356,14.173213107210056,166058122.86415955,14.60622984090118,3355.791000848396,UTTAR PRADESH,20315.646428440352,0.8691618633329173,0.5533537931571749
aligarh,2023,truck,1.4022815689254684,1.3382838411425604,0.375813269815402,0.375813269815402,34.666191127974635,32.735134020033726,0.4744128991683238,0.4744128991683238,0.1361613929159395,0.1361613929159395,138.07565910957558,129.99223340924743,6.969974471515677,6.813073364042397,4.091112407355927,3.971792901555109,2.946041127579326,2.8432755993669367,4.550014858678901,4.282525010097519,41.838740958407584,23622.62195009701,21919.390780124013,12.719323567956312,19563418.52240509,13.09376942903329,1703.231169972998,UTTAR PRADESH,2439.2229432939525,0.8691618633329173,0.5533537931571749
allahabad,2021,car,0.7288031471841672,0.7222104172780333,1.3560566180371472,1.33112940630188,83.10984843157551,78.29516141496144,0.5219835692407246,0.5187747717105898,1.201652077157459,1.1893622376419986,14.3122311327428,13.885664555192172,29.107155564215724,28.575914411877147,8.52001676164958,8.41831715689829,4.372590490490219,4.32698090159619,23.054430638240188,22.85503976236872,294.68227928708154,80512.60685345766,76444.1307727388,13.658442614116804,224105015.8788577,13.941665344298013,4068.4760807188577,UTTAR PRADESH,28415.24073564762,0.8758529010608084,0.53458564283894
allahabad,2021,truck,2.3107839282305376,2.230584824398262,0.629756757599124,0.629756757599124,56.914362967544434,54.49630027714128,0.7949818517323666,0.7949818517323666,0.2281679871363823,0.2281679871363823,226.45125128872527,216.32898970921863,11.581300208875328,11.381787955231207,6.782297297704542,6.632280063258817,4.873860535709345,4.744889212182407,7.461442764649091,7.1263370535076405,43.52363400129271,38607.85334040604,36526.71562362075,13.558239930567025,32782756.77246871,13.97627788816852,2081.1377167852916,UTTAR PRADESH,4011.0074348333264,0.8758529010608084,0.53458564283894
allahabad,2022,car,0.8288560084280547,0.8207935107466305,1.5422035084907482,1.511527747274039,94.06509689917704,87.85498213533546,0.5935638060450734,0.5896150167511661,1.3664919908947386,1.3513679494908395,16.269919525716737,15.739853716713034,33.11217020255668,32.46393472663946,9.690653214882476,9.566495834992653,4.973159560958223,4.917459827058091,26.20889260930408,25.959059639604472,335.2154848451852,91229.9194410882,86058.89552878072,13.198607849619384,254821096.10449305,13.857059645856426,5171.023912307486,UTTAR PRADESH,31466.034001809207,0.8758529010608084,0.5731835347602684
allahabad,2022,truck,1.338575418680088,1.2892416890621434,0.3589693583443724,0.3589693583443724,33.087020190355226,31.597576803783976,0.4531497626158788,0.4531497626158788,0.1300586535177945,0.1300586535177945,131.78059972292135,125.54587783723436,6.654867207511602,6.535252423161463,3.906048618874169,3.8142960849686354,2.812584822826518,2.7334540933450504,4.342527126188687,4.136281567940679,24.88389941319445,22556.35658329561,21215.545212433004,12.399042951677275,18686588.149108395,13.027459633203,1340.8113708626042,UTTAR PRADESH,2349.432698213932,0.8758529010608084,0.5731835347602684
allahabad,2023,car,0.7950825912886117,0.7867784340422836,1.486036015376918,1.4543493541609278,93.0755587113804,86.525384844728,0.5687083015930628,0.564629382485386,1.3117560550699556,1.29613361059999,15.774090215378234,15.224121197632108,31.88938440993216,31.22240710003117,9.307186993594993,9.179410916328006,4.773253174416254,4.715921191694351,25.152636769674857,24.892452458360943,317.1057241023217,89821.48175359238,84325.33268310223,12.141032422349667,243451935.2593403,12.787293672071858,5496.149070490152,UTTAR PRADESH,33423.57979792649,0.8758529010608084,0.5642486263152844
allahabad,2023,truck,2.3509883441469897,2.2687748516466404,0.6474565630916517,0.6474565630916517,57.76687491105021,55.288408374006096,0.8173254375311065,0.8173254375311065,0.234580826606866,0.234580826606866,229.6884942381884,219.313335529488,11.847001738552567,11.64196091025658,6.926935323487879,6.7730621197443455,4.971170824817332,4.838926055238709,7.567709071033169,7.22420440877184,45.24115162695228,39007.00639860153,36866.88425824197,13.910169925761927,33704141.75386004,14.43773803273512,2140.1221403595628,UTTAR PRADESH,4013.0429999995567,0.8758529010608084,0.5642486263152844
alwar,2021,car,0.2742732539004663,0.2724662436072473,0.5068681892893834,0.5001375547542541,30.188848920342863,29.04036272887213,0.1968579133529426,0.1959915010280533,0.451840439511463,0.4485220411622035,5.305281125018849,5.1928284776591775,10.880264904534965,10.733891257916914,3.1995850371269423,3.171595832132355,1.6438830947481335,1.6313404684944914,8.679199958841807,8.627732646948527,188.52557233279265,29415.009256063397,28434.90611727019,15.66479097055082,84895275.1517243,15.826803494811529,980.1031387932053,RAJASTHAN,10001.332005871669,0.8687093604256483,0.4883777309104827
alwar,2021,truck,0.8411211812661052,0.8223644700288375,0.2305331377367401,0.2305331377367401,20.69153409159376,20.126508808090847,0.2910165845973945,0.2910165845973945,0.0835247599504274,0.0835247599504274,82.29783955532915,79.93252373207751,4.225764701717414,4.178317515354347,2.4735142329467243,2.438295101730163,1.7763483728779423,1.7461332785131811,2.711478139174069,2.633132047653928,26.647533236924872,14038.863921900444,13562.316038705398,14.036621709876274,12000683.90092348,14.297511326231382,476.54788319504587,RAJASTHAN,1466.5675681638465,0.8687093604256483,0.4883777309104827
alwar,2022,car,0.3069299725899654,0.3045194516736819,0.5669252746702852,0.5579872802210442,33.54563304835966,32.08183741669962,0.2203060608180458,0.2191555023513519,0.5055663922465363,0.5011597013363036,5.927913815156113,5.779684758489056,12.172538587440044,11.976973543647524,3.5802993080073406,3.542916634283018,1.8395669466409093,1.8228187740824984,9.709441811398442,9.642055068595605,211.73666082989865,32713.142277805247,31456.69215334687,15.613548523956185,95033648.12144938,15.871200285152376,1256.450124458377,RAJASTHAN,10763.136099603276,0.8687093604256483,0.5299694347960299
alwar,2022,truck,0.5493338698105595,0.5351232499201193,0.1513401687624911,0.1513401687624911,13.497106758295732,13.069415537010071,0.1910462827949199,0.1910462827949199,0.0548322527114491,0.0548322527114491,53.66499462741034,51.87454106754269,2.768120630528272,2.731567603167216,1.6186713825578638,1.5918854158247404,1.1616314790402962,1.1386998226264176,1.768105526504668,1.708769381791102,17.48402929730004,9118.73480801413,8769.826692013352,14.400206585958973,7878197.228656488,14.693174141671507,348.9081160007772,RAJASTHAN,924.9955841585884,0.8687093604256483,0.5299694347960299
alwar,2023,car,0.2931835372196066,0.2912910298835494,0.5422693585872428,0.5353331257418301,32.691658344008495,31.67878934768413,0.210426595610569,0.209533717295129,0.4831214229019145,0.4797016586130999,5.685858302889395,5.573040515597582,11.63423346478956,11.480085317438068,3.420449121083512,3.3910088795780107,1.757261728810093,1.7440796822925215,9.283755990566336,9.233386851040068,200.95318196882565,31728.26543083069,30791.41119252748,15.050485437593904,90708209.10578792,15.497124770588496,936.8542383032072,RAJASTHAN,11374.02679767212,0.8687093604256483,0.5052587345969615
alwar,2023,truck,0.934904144470822,0.9110829845133932,0.2552657993188471,0.2552657993188471,23.01818475654169,22.30081889197785,0.3222381901864676,0.3222381901864676,0.092485682626714,0.092485682626714,91.57408004906132,88.57100735226015,4.68805641049066,4.627454198377339,2.7455326170721115,2.7007456047371865,1.9726295079119465,1.9342334955556728,3.0171806162709687,2.9176924855827444,29.76333653030652,15637.75627227206,15039.37016932892,13.65226542163522,13288172.791194534,14.081082265157852,598.3861029431391,RAJASTHAN,1660.7219353704884,0.8687093604256483,0.5052587345969615
amravati,2021,car,0.442914681272108,0.4408572724925837,0.8257670158114223,0.8180256295433235,51.83893798997944,50.39987600405664,0.3171728501056446,0.3161763270528175,0.7306876982458785,0.7268709699301512,8.74874182978413,8.617277918095423,17.707371217697702,17.541301879611808,5.179271070158563,5.14749108359271,2.6576191611856848,2.64337030710049,14.028467706956036,13.96742387979159,174.9509845337248,50054.19957732865,48815.4647489513,12.877457984455203,136024585.62378985,13.369411158551026,1238.7348283773463,MAHARASHTRA,20313.958475905532,0.8785187458046024,0.480213635037708
amravati,2021,truck,1.2996505765306297,1.2725702547432158,0.346786764047684,0.346786764047684,32.17177834043535,31.35509395269107,0.4377709020383311,0.4377709020383311,0.1256447619870839,0.1256447619870839,128.17612764437692,124.7574254083115,6.427128136666642,6.3600605906534735,3.782580421413921,3.731976128866264,2.7264021070985387,2.682872944188926,4.22295450100521,4.109791021405485,23.80371675173108,22307.507510489857,21572.577237355952,11.85411448467003,18052408.33147756,12.622104162911697,734.9302731339048,MAHARASHTRA,2707.543290689497,0.8785187458046024,0.480213635037708
amravati,2022,car,0.5833537850100948,0.5800620404524979,1.0788504469202789,1.0666180967155845,64.94854119370322,62.904413253998136,0.4186929183750134,0.4171182883866526,0.9612472143850328,0.9552163103870576,11.309652679161662,11.106055620191638,23.14776358083652,22.88090709299713,6.805659328396534,6.7546406883619685,3.496447904925084,3.473587978745737,18.470722880792984,18.37786042969639,230.2671582473695,63155.48035617286,61395.46119105132,14.621776179500449,180495261.0827764,15.209736302981169,1760.0191651215428,MAHARASHTRA,22606.56753620002,0.8785187458046024,0.529264116795002
amravati,2022,truck,1.007888797259491,0.9811752120782,0.2810419493206154,0.2810419493206154,24.69758902500895,23.89410432419933,0.3547770573151965,0.3547770573151965,0.1018246729448976,0.1018246729448976,98.12121172433908,94.75750394559736,5.106747798081296,5.037248905301593,2.982463225007501,2.9319766134748284,2.137282210354733,2.094122883267315,3.2323966945601965,3.1208820271339754,18.90490385632347,16670.017695454,16021.07372997887,14.65544611757105,14629981.74495655,15.2463807776725,648.9439654751295,MAHARASHTRA,1685.6395863096022,0.8785187458046024,0.529264116795002
amravati,2023,car,0.6366320576939248,0.6330493698530014,1.1719124791046445,1.1587055765278704,69.69713029514058,67.65177999399495,0.4576906163870862,0.4559905354948006,1.048585426485506,1.042074039857565,12.222788934867427,12.005878144712806,25.13404599913994,24.842801197644704,7.415296315502331,7.359648613592674,3.812793395569042,3.78786954373076,20.175086451818515,20.077354142498372,252.9580195918114,67818.15929208459,66002.36986144511,15.411271346275084,197923297.03199205,16.173765231873162,1815.7894306394737,MAHARASHTRA,24121.79880731439,0.8785187458046024,0.5228809748987125
amravati,2023,truck,1.7350624407600392,1.6999901807351852,0.4816026344621372,0.4816026344621372,42.56375824709936,41.50923858233182,0.6079575161742233,0.6079575161742233,0.1744900747452616,0.1744900747452616,169.15292689227414,164.73824072944927,8.766663316968343,8.67483259822623,5.124946702809679,5.058563301576939,3.674968837871602,3.618266447153732,5.572340333134527,5.425953143905554,32.28796506140179,28845.5148913156,27990.442905639797,14.34341725706513,25070413.03811229,15.040680799573614,855.0719856758042,MAHARASHTRA,2980.5349188135087,0.8785187458046024,0.5228809748987125
amritsar,2021,car,1.055690686390524,1.0471763071577298,1.9564164767333605,1.9245010130533144,117.56419784623132,111.8132655660099,0.7569930197860071,0.7528846476938028,1.7396593651556802,1.7239241144242743,20.54255169057045,20.003835869943323,42.00225407478709,41.31407895024925,12.32683669669436,12.195181975353714,6.330244013334508,6.271227071516297,33.39364249543587,33.144822217730976,249.29093705425927,114393.04718114156,109580.57117443687,14.5003680533202,325846836.2523115,14.915255948577698,4812.476006704688,PUNJAB,39351.52720414826,0.8971636368656567,0.5335020117491599
