city,population_2020,gdp_billions,urban_area_km2,year,co2,vkt,co2_pc,co2_vkt,lat,lon
amravati,768014.0,4.783886336,142.36679882376762,2022,79825.49805162687,195125242.82773295,0.10393755589302651,0.0004090987762260012,20.9374,77.7796
amravati,768014.0,4.783886336,142.36679882376762,2023,96663.67418340019,222993710.07010433,0.12586186473605973,0.0004334816177237073,20.9374,77.7796
amritsar,1230831.0,6.642479616,177.5961812471855,2021,176953.83235974124,381546627.20167977,0.14376777344715988,0.00046378036062734245,31.634,74.8723
amritsar,1230831.0,6.642479616,177.5961812471855,2022,168959.63974348546,411641927.8096124,0.13727281791203297,0.00041045294059945857,31.634,74.8723
amritsar,1230831.0,6.642479616,177.5961812471855,2023,202343.33034531292,459166117.9490578,0.1643957052961072,0.00044067565622897705,31.634,74.8723
aurangabad,1525430.0,9.302564864,203.9739471008882,2021,154174.1013641479,325760622.3362453,0.10106927316504062,0.0004732742105490322,19.8762,75.3433
aurangabad,1525430.0,9.302564864,203.9739471008882,2022,155468.5576319851,367051009.4239987,0.1019178576742198,0.0004235611771670561,19.8762,75.3433
aurangabad,1525430.0,9.302564864,203.9739471008882,2023,180038.79645137233,408937370.88638705,0.1180249480155578,0.00044026007224805963,19.8762,75.3433
bareilly,1253030.0,3.078820864,125.4842732144514,2021,81163.05011956593,175809424.83189374,0.06477342930302221,0.0004616535785676609,28.367,79.4304
bareilly,1253030.0,3.078820864,125.4842732144514,2022,81378.07436018832,200615172.53413355,0.06494503272881601,0.0004056426706526511,28.367,79.4304
bareilly,1253030.0,3.078820864,125.4842732144514,2023,91724.93154298834,205426777.75634775,0.07320250236864907,0.00044650912867737864,28.367,79.4304
bengaluru,11921933.0,207.474245632,753.0510031615058,2021,1646907.0847213864,3636808777.856549,0.138140944486216,0.0004528440138917712,12.9716,77.5946
bengaluru,11921933.0,207.474245632,753.0510031615058,2022,1703133.2442375617,4262240723.9203386,0.1428571393781161,0.0003995863571663892,12.9716,77.5946
bengaluru,11921933.0,207.474245632,753.0510031615058,2023,2097256.0315729757,4773122683.397568,0.1759157706701569,0.0004393886708313399,12.9716,77.5946
bhilainagar,726401.0,3.0801536,98.5201808446225,2021,66300.53063893579,150069737.23295575,0.09127263128621214,0.0004417981390612843,21.195,81.3509
bhilainagar,726401.0,3.0801536,98.5201808446225,2022,66516.2418031338,168789261.6720806,0.09156959007921768,0.0003940786347674168,21.195,81.3509
bhilainagar,726401.0,3.0801536,98.5201808446225,2023,80375.61141189397,188435183.64250898,0.11064909245980385,0.0004265424845732582,21.195,81.3509
bhopal,2472358.0,24.98179072,487.9808360745248,2021,176214.83243067152,409122413.62281054,0.0712739952833172,0.00043071419839914315,23.2599,77.4126
bhopal,2472358.0,24.98179072,487.9808360745248,2022,164208.1555587242,402711965.1047164,0.06641762866005821,0.00040775583987435153,23.2599,77.4126
bhopal,2472358.0,24.98179072,487.9808360745248,2023,213832.33157412402,523855683.6641346,0.08648922671155392,0.0004081893892578642,23.2599,77.4126
bhubaneswar,1052752.0,3.273826304,167.7942216533447,2021,86840.78657532527,193461015.3988374,0.0824893104694413,0.00044888003092661915,20.2961,85.8245
bhubaneswar,1052752.0,3.273826304,167.7942216533447,2022,85534.87178730535,213505101.89524364,0.08124883333140698,0.00040062214452033597,20.2961,85.8245
bhubaneswar,1052752.0,3.273826304,167.7942216533447,2023,103530.19533758864,229893139.03742874,0.09834243519612276,0.00045034051808189436,20.2961,85.8245
chandigarh,837443.0,12.626184192,146.84866909801644,2021,381611.8775437641,984040518.0088712,0.4556869871069005,0.00038780098030508515,30.7333,76.7794
chandigarh,837443.0,12.626184192,146.84866909801644,2022,382804.03565712995,1035467939.3588537,0.45711055636876774,0.00036969182830919566,30.7333,76.7794
chandigarh,837443.0,12.626184192,146.84866909801644,2023,458728.05862752773,1187946452.1138666,0.5477722765937834,0.00038615213489737155,30.7333,76.7794
chennai,7251320.0,127.242346496,460.76890466222136,2021,942942.3895230911,2168241131.8200307,0.1300373434799583,0.000434888156895899,13.0827,80.2707
chennai,7251320.0,127.242346496,460.76890466222136,2022,876909.4459514454,2128284421.1098793,0.12093100924403355,0.0004120264365296372,13.0827,80.2707
chennai,7251320.0,127.242346496,460.76890466222136,2023,1067285.2161437187,2504359411.1014967,0.14718495613815397,0.00042617094471847106,13.0827,80.2707
coimbatore,1643565.0,14.723796992,271.67731206427646,2021,201925.59235513074,444861320.0811217,0.12285829422939204,0.000453906831725242,11.0168,76.9558
coimbatore,1643565.0,14.723796992,271.67731206427646,2022,208677.1746620382,513757015.8585141,0.12696618306062626,0.0004061787347338275,11.0168,76.9558
coimbatore,1643565.0,14.723796992,271.67731206427646,2023,254879.99411054858,615694338.0744143,0.15507752605497718,0.00041397163876427136,11.0168,76.9558
cuttack,873878.0,2.699742464,159.06899914542802,2021,68029.09691195865,144489639.65551168,0.07784736188799656,0.0004708233550457445,20.4625,85.8828
cuttack,873878.0,2.699742464,159.06899914542802,2022,67818.80229096946,166645009.13067114,0.07760671660228254,0.0004069656969912059,20.4625,85.8828
cuttack,873878.0,2.699742464,159.06899914542802,2023,84619.17819724105,191674420.25579834,0.09683179825701191,0.00044147350535513746,20.4625,85.8828
dehradun,774964.0,6.314616832,96.29044943043628,2021,84159.81736624613,185291910.67954046,0.10859835729949538,0.0004542012495720834,30.3165,78.0322
dehradun,774964.0,6.314616832,96.29044943043628,2022,87684.70873414855,214334988.85410753,0.11314681550904113,0.00040910123542093886,30.3165,78.0322
dehradun,774964.0,6.314616832,96.29044943043628,2023,101022.45981313015,230348282.94928038,0.13035761637073484,0.00043856398024626886,30.3165,78.0322
dewas,359067.0,1.25475392,113.7589835012047,2021,26003.697381788443,60398150.72086148,0.072420181698091,0.00043053797295828104,22.9659,76.0553
dewas,359067.0,1.25475392,113.7589835012047,2022,25649.37464084262,67081090.5586666,0.07143339443848257,0.0003823637097612574,22.9659,76.0553
dewas,359067.0,1.25475392,113.7589835012047,2023,30696.337802088638,75726941.85100901,0.0854891644235996,0.00040535557163371214,22.9659,76.0553
dhanbad,1780417.0,15.0685184,267.0202038153214,2021,106602.83087346664,223193537.33034116,0.059875203883959005,0.0004776250788824921,23.7957,86.4304
dhanbad,1780417.0,15.0685184,267.0202038153214,2022,104664.4000678095,249442963.712409,0.058786452874697054,0.00041959251329486504,23.7957,86.4304
dhanbad,1780417.0,15.0685184,267.0202038153214,2023,128000.82575041606,285064196.4009541,0.07189373374350844,0.00044902456136714484,23.7957,86.4304
durgapur,343555.0,1.339282944,183.60000198070372,2021,13936.16931764795,29240460.889207076,0.04056459465776353,0.0004766056653639108,23.5204,87.3119
durgapur,343555.0,1.339282944,183.60000198070372,2022,14101.82497693786,33644138.54209678,0.04104677555831777,0.00041914656127376067,23.5204,87.3119
durgapur,343555.0,1.339282944,183.60000198070372,2023,17129.473962447006,38446706.425834164,0.04985948090537761,0.0004455381372001452,23.5204,87.3119
erode,547313.0,4.001175552,111.02432336171135,2021,63826.260081640015,133577311.16554503,0.11661747497618367,0.00047782261466948424,11.341,77.7172
erode,547313.0,4.001175552,111.02432336171135,2022,65654.57811096222,156588546.4793065,0.11995800960503811,0.00041928084516474267,11.341,77.7172
erode,547313.0,4.001175552,111.02432336171135,2023,81109.93243376013,190723117.17446756,0.148196612237897,0.0004252758325020626,11.341,77.7172
faridabad,1947869.0,48.418643968,252.6965637863225,2021,345351.7614853048,676014583.1734703,0.1772972214688487,0.0005108643660675069,28.4089,77.3178
faridabad,1947869.0,48.418643968,252.6965637863225,2022,302195.72424566455,706236727.4308968,0.15514170832107527,0.00042789579259772147,28.4089,77.3178
faridabad,1947869.0,48.418643968,252.6965637863225,2023,366117.00692765403,804682324.3358783,0.1879577152917645,0.0004549832845276157,28.4089,77.3178
firozabad,797577.0,2.031214208,43.60860519247919,2021,45912.65538483004,94872668.2188612,0.057565169738884196,0.0004839397504760212,27.1496,78.3949
firozabad,797577.0,2.031214208,43.60860519247919,2022,45699.93127500527,102322404.15072201,0.05729845679477376,0.00044662683265034287,27.1496,78.3949
firozabad,797577.0,2.031214208,43.60860519247919,2023,55933.71153062062,120801470.49008077,0.070129544270485,0.00046302177700074796,27.1496,78.3949
gangtok,133226.0,1.95593728,24.48571279722865,2021,19215.526060567652,40976416.402071215,0.144232552659148,0.00046894110680689916,27.3389,88.6065
gangtok,133226.0,1.95593728,24.48571279722865,2022,21012.702591063662,51904401.268601134,0.15772223583282288,0.00040483469758806394,27.3389,88.6065
gangtok,133226.0,1.95593728,24.48571279722865,2023,26742.509855479228,60890367.31081115,0.20073041189767182,0.000439191140348583,27.3389,88.6065
gaya,668150.0,1.025866624,60.27075701740405,2021,18453.403351899477,38578461.55809712,0.027618653523758852,0.00047833435047972637,24.7969,85.0002
gaya,668150.0,1.025866624,60.27075701740405,2022,18743.476531514563,44934997.24485475,0.028052797323227664,0.00041712423902865093,24.7969,85.0002
gaya,668150.0,1.025866624,60.27075701740405,2023,22059.41908268031,50452219.47687182,0.03301566876102718,0.0004372338682303706,24.7969,85.0002
ghaziabad,2459267.0,15.608086528,233.68452842528723,2021,161359.03460714952,362805755.66222745,0.06561265393596934,0.0004447532380312482,28.6692,77.4538
ghaziabad,2459267.0,15.608086528,233.68452842528723,2022,152324.213548778,386843736.034923,0.0619388677800247,0.00039376161317764404,28.6692,77.4538
ghaziabad,2459267.0,15.608086528,233.68452842528723,2023,178339.4505720222,416788241.2139319,0.07251731941754279,0.0004278898321425602,28.6692,77.4538
guntur,782423.0,6.7943296,60.53239960425339,2021,79996.89871559158,164231245.6658905,0.1022425193477078,0.00048709914116060486,16.3067,80.4365
guntur,782423.0,6.7943296,60.53239960425339,2022,74087.42256020258,173189213.01306427,0.09468972992895477,0.000427783123852026,16.3067,80.4365
guntur,782423.0,6.7943296,60.53239960425339,2023,86935.10802380239,189800876.07515728,0.11111011310225082,0.00045803322841027273,16.3067,80.4365
gurgaon,1178886.0,24.97335296,269.06123345746147,2021,224601.0894853379,471476386.1348698,0.19051976992290848,0.0004763782367269797,28.4595,77.0266
gurgaon,1178886.0,24.97335296,269.06123345746147,2022,194736.9379377335,494881596.3596197,0.16518725130142653,0.000393502080841621,28.4595,77.0266
gurgaon,1178886.0,24.97335296,269.06123345746147,2023,236151.95458750415,556343709.4786615,0.20031788874200232,0.00042447133051759923,28.4595,77.0266
guwahati,1230661.0,10.311525376,220.31695695343623,2021,64822.02989758184,140948837.65029147,0.0526725311824961,0.0004598975839617205,26.1445,91.7362
guwahati,1230661.0,10.311525376,220.31695695343623,2022,70077.1295761931,169628750.58012915,0.05694267517715528,0.00041312059032758185,26.1445,91.7362
guwahati,1230661.0,10.311525376,220.31695695343623,2023,86013.13625105546,198402395.96029404,0.06989181931584365,0.00043352871740656365,26.1445,91.7362
gwalior,1582286.0,9.632442368,521.7241689089307,2021,105741.3239376569,234500373.3681489,0.06682819916099675,0.0004509217721869063,26.2183,78.1828
gwalior,1582286.0,9.632442368,521.7241689089307,2022,107132.62590071812,268641439.15204185,0.0677074978232242,0.0003987941184311655,26.2183,78.1828
gwalior,1582286.0,9.632442368,521.7241689089307,2023,128576.78147873004,315054101.77228963,0.08126013974637332,0.00040811016506511305,26.2183,78.1828
haldia,382411.0,1.653040128,372.60037240816047,2021,14449.359150732122,29355265.415740732,0.03778489413414395,0.0004922237610900346,22.0667,88.0698
haldia,382411.0,1.653040128,372.60037240816047,2022,15018.74883153095,35478883.059671015,0.03927384105460081,0.00042331515358787664,22.0667,88.0698
haldia,382411.0,1.653040128,372.60037240816047,2023,17477.083165976703,38386863.537964694,0.0457023547073089,0.0004552881260718743,22.0667,88.0698
hubli dharwad,1119578.0,13.648089088,228.02313793477452,2021,138802.56945180625,287635706.2731273,0.12397757856246394,0.0004825637652927725,15.3647,75.124
hubli dharwad,1119578.0,13.648089088,228.02313793477452,2022,144543.11900862676,335378918.9663006,0.12910500117778909,0.00043098450986166686,15.3647,75.124
hubli dharwad,1119578.0,13.648089088,228.02313793477452,2023,183415.52384955605,398693206.8123202,0.16382558772104852,0.0004600417582130929,15.3647,75.124
imphal,258332.0,1.230867712,42.52805498563327,2021,18362.84781353081,42589589.34203221,0.07108235841293688,0.00043115813270846174,24.817,93.9368
imphal,258332.0,1.230867712,42.52805498563327,2022,21875.34560571369,59779156.170473,0.08467919423731357,0.0003659360052412162,24.817,93.9368
imphal,258332.0,1.230867712,42.52805498563327,2023,21457.579149541605,58945781.05608072,0.08306202541513094,0.0003640223060090929,24.817,93.9368
itanagar,110478.0,0.812397952,65.82473313862998,2021,16398.52118927126,33487746.84346121,0.1484324588539914,0.0004896872060675298,27.0844,93.6053
itanagar,110478.0,0.812397952,65.82473313862998,2022,16394.0133346128,37979444.88132458,0.1483916556654972,0.0004316548961112945,27.0844,93.6053
itanagar,110478.0,0.812397952,65.82473313862998,2023,22213.603148437527,48387897.13550716,0.20106811445208572,0.00045907353829057244,27.0844,93.6053
jabalpur,1291012.0,0.114681584,130.55077502031784,2021,97075.84662552414,214409158.92188886,0.07519360519152737,0.0004527597940015693,23.1815,79.9864
jabalpur,1291012.0,0.114681584,130.55077502031784,2022,95208.88389539483,233157791.88968837,0.07374748173943761,0.00040834528035177164,23.1815,79.9864
jabalpur,1291012.0,0.114681584,130.55077502031784,2023,111513.8086976078,247334036.66232732,0.08637705048257321,0.0004508631735544428,23.1815,79.9864
jalandhar,1199256.0,7.416397824,276.7601265241134,2021,163508.81417735538,350944573.126487,0.13634187711160534,0.0004659106499943617,31.326,75.5762
jalandhar,1199256.0,7.416397824,276.7601265241134,2022,158530.73432934185,389953482.88294905,0.13219090363470506,0.00040653755201085727,31.326,75.5762
jalandhar,1199256.0,7.416397824,276.7601265241134,2023,187040.22865228466,427565168.9477547,0.15596355461409794,0.0004374543162919326,31.326,75.5762
jalgaon,713144.0,4.971464192,81.39923616949795,2021,77012.67508628465,166797149.3704099,0.10799035690727911,0.0004617145759203654,21.0077,75.5626
jalgaon,713144.0,4.971464192,81.39923616949795,2022,75075.78249198988,179682071.2720027,0.10527436603545691,0.0004178256737609629,21.0077,75.5626
jalgaon,713144.0,4.971464192,81.39923616949795,2023,87763.96241474609,192263262.23566955,0.12306625648501016,0.0004564780675944638,21.0077,75.5626
jalpaiguri,488734.0,1.938399744,16.654750009766058,2021,21379.44176287292,45264413.35187484,0.043744535397318214,0.00047232340330303623,26.517,88.7196
jalpaiguri,488734.0,1.938399744,16.654750009766058,2022,21634.17374514494,53216067.601408176,0.04426574321644277,0.0004065346185890005,26.517,88.7196
jalpaiguri,488734.0,1.938399744,16.654750009766058,2023,24739.772157589083,54419037.80816663,0.050620116786614155,0.0004546161261579013,26.517,88.7196
jammu,1006416.0,3.736332288,205.77122178614005,2021,62354.87185596298,131214019.30611636,0.06195735347606057,0.0004752150127380207,32.7266,74.857
jammu,1006416.0,3.736332288,205.77122178614005,2022,63715.31003504686,149488441.5496171,0.0633091187292798,0.00042622231775624566,32.7266,74.857
jammu,1006416.0,3.736332288,205.77122178614005,2023,84689.31850193263,196150762.98481846,0.08414941584984006,0.00043175625326773447,32.7266,74.857
jamshedpur,1617730.0,4.647351296,166.40696099688984,2021,103351.1405705449,218711320.58092862,0.06388652035292966,0.0004725459125573814,22.8046,86.2029
jamshedpur,1617730.0,4.647351296,166.40696099688984,2022,100419.61470052411,242617095.08824083,0.06207439727304563,0.0004139016447460188,22.8046,86.2029
jamshedpur,1617730.0,4.647351296,166.40696099688984,2023,122186.8383835372,276062265.11753917,0.07552980929051027,0.00044260608501315327,22.8046,86.2029
jhansi,736260.0,1.92704896,207.50732008871708,2021,46156.98726902749,98303630.33877847,0.06269115158914988,0.00046953492063272914,25.4484,78.5685
jhansi,736260.0,1.92704896,207.50732008871708,2022,44813.91501883985,108085158.62363254,0.06086696957438928,0.0004146167298961747,25.4484,78.5685
jhansi,736260.0,1.92704896,207.50732008871708,2023,54085.77764171442,126961027.84100138,0.0734601603261272,0.00042600299132304056,25.4484,78.5685
jodhpur,1105474.0,4.987193344,292.2269756269055,2021,93245.16178339624,201769203.8113522,0.08434857968925207,0.0004621377297527402,26.2389,73.0243
jodhpur,1105474.0,4.987193344,292.2269756269055,2022,91311.2850696188,223200882.7723402,0.08259921542217981,0.00040909912154224866,26.2389,73.0243
jodhpur,1105474.0,4.987193344,292.2269756269055,2023,113181.56554769562,259278909.79852453,0.1023828380836597,0.000436524380774528,26.2389,73.0243
kochi,897318.0,7.29564928,0.0,2021,108870.08668067654,277264087.97818726,0.12132832137623066,0.000392658448753888,9.9312,76.2673
kochi,897318.0,7.29564928,0.0,2022,118360.8789220878,316792774.00533354,0.13190516508315647,0.0003736224075619069,9.9312,76.2673
kochi,897318.0,7.29564928,0.0,2023,127557.12007283646,316578215.4548861,0.1421537515940129,0.0004029245028422177,9.9312,76.2673
kohima,112729.0,0.09769848,13.62225988312041,2021,9353.844504416391,21669755.38146489,0.0829763814494619,0.00043165436525495585,25.6747,94.11
kohima,112729.0,0.09769848,13.62225988312041,2022,9989.030652579751,26355338.760782767,0.08861101094287852,0.0003790135555929038,25.6747,94.11
kohima,112729.0,0.09769848,13.62225988312041,2023,12596.58470881099,30888568.62670482,0.11174218443178764,0.0004078073303118542,25.6747,94.11
kolhapur,614060.0,3.962580736,77.3860596869923,2021,67409.58254208381,147587237.0399333,0.10977686633567373,0.00045674398338282137,16.705,74.2433
kolhapur,614060.0,3.962580736,77.3860596869923,2022,67364.00773230416,167036007.86605725,0.10970264751376765,0.0004032903359754741,16.705,74.2433
kolhapur,614060.0,3.962580736,77.3860596869923,2023,80035.56894859207,182074452.9095023,0.13033835284596307,0.00043957605072894384,16.705,74.2433
korba,492230.0,1.864763648,386.175103939261,2021,44236.57987564638,101165670.05777487,0.08986973544003084,0.0004372686885816427,22.3475,82.6966
korba,492230.0,1.864763648,386.175103939261,2022,44310.15821075352,113092539.9375414,0.09001921502296391,0.0003918044305594788,22.3475,82.6966
korba,492230.0,1.864763648,386.175103939261,2023,54118.08835616587,127117619.02762766,0.109944717624212,0.00042573239469191035,22.3475,82.6966
kota,1283752.0,5.714211328,692.0633768297031,2021,108487.60019451413,232782026.45812005,0.0845082229235196,0.00046604800999974197,25.2138,75.8648
kota,1283752.0,5.714211328,692.0633768297031,2022,101033.33842528457,239508928.42568216,0.07870160157513645,0.0004218353741106335,25.2138,75.8648
kota,1283752.0,5.714211328,692.0633768297031,2023,124371.60291202267,274833208.73354787,0.09688133137243227,0.0004525348428057016,25.2138,75.8648
kurnool,440969.0,2.62636288,69.69198116802635,2021,40753.32606724763,82073906.00477776,0.09241766670048832,0.0004965442495800707,15.8222,78.035
kurnool,440969.0,2.62636288,69.69198116802635,2022,38605.62110272097,89516310.85373394,0.08754724505060667,0.00043126912553178166,15.8222,78.035
kurnool,440969.0,2.62636288,69.69198116802635,2023,46899.190524847574,102990699.8924505,0.10635484699570168,0.00045537306352731575,15.8222,78.035
ludhiana,1871171.0,17.171316736,190.9449793349397,2021,277989.8386774314,606674411.6774615,0.1485646360901443,0.0004582191589534597,30.9005,75.8573
ludhiana,1871171.0,17.171316736,190.9449793349397,2022,262731.06410564296,650560948.7830045,0.1404099700698883,0.0004038531126055604,30.9005,75.8573
ludhiana,1871171.0,17.171316736,190.9449793349397,2023,316704.0010193757,724990096.7453966,0.1692544406787919,0.0004368390719281734,30.9005,75.8573
madurai,1851760.0,23.855816704,156.0307963044224,2021,220933.7966634183,463348887.4019335,0.11931016798257782,0.00047681952556793034,9.9252,78.1198
madurai,1851760.0,23.855816704,156.0307963044224,2022,223922.52976238535,526006473.2793288,0.12092416391021804,0.0004257029925247217,9.9252,78.1198
madurai,1851760.0,23.855816704,156.0307963044224,2023,266788.0631904224,596132958.4556657,0.1440727001287545,0.0004475311411762237,9.9252,78.1198
mangaluru,736688.0,6.147726848,143.0931038582743,2021,100622.10852775829,230157133.17134768,0.13658714208424502,0.0004371887464067734,12.9141,74.856
mangaluru,736688.0,6.147726848,143.0931038582743,2022,103216.10260217596,264844639.9605485,0.14010829903863775,0.00038972320760409247,12.9141,74.856
mangaluru,736688.0,6.147726848,143.0931038582743,2023,129215.43000641256,309829865.1695838,0.17540048162371663,0.00041705285555892796,12.9141,74.856
meerut,1733161.0,6.931791872,190.6571867195905,2021,109305.52084673825,233479979.8553021,0.06306714774146098,0.0004681580018744208,28.9845,77.7064
meerut,1733161.0,6.931791872,190.6571867195905,2022,98888.67114084862,227393537.88591614,0.0570568291929305,0.0004348789858331915,28.9845,77.7064
meerut,1733161.0,6.931791872,190.6571867195905,2023,117714.30579546528,246361577.9347543,0.06791885219865049,0.0004778111375250259,28.9845,77.7064
moradabad,1430782.0,3.85441664,187.98990819466616,2021,89395.5232664199,190191637.5685476,0.06248018444907743,0.00047002867428490677,28.8386,78.7733
moradabad,1430782.0,3.85441664,187.98990819466616,2022,88877.87010161721,224322379.74031252,0.06211838707896606,0.000396205988027173,28.8386,78.7733
moradabad,1430782.0,3.85441664,187.98990819466616,2023,101565.78116550784,226918461.53139895,0.07098620276569585,0.0004475871221762804,28.8386,78.7733
mumbai,14293546.0,235.313496064,516.9567219940238,2021,1610001.9529108647,3730801477.9977517,0.11263838608773952,0.0004315431851321452,19.076,72.8777
mumbai,14293546.0,235.313496064,516.9567219940238,2022,1562751.1168116205,4003333511.204536,0.10933263983700199,0.0003903624597945163,19.076,72.8777
mumbai,14293546.0,235.313496064,516.9567219940238,2023,1921922.5936839716,4720127632.975159,0.13446086742114038,0.000407175979788614,19.076,72.8777
muzaffarpur,563018.0,1.265745536,33.972563180905155,2021,15123.843790333643,29785792.056236297,0.02686209639893155,0.0005077536216522113,26.122,85.3906
muzaffarpur,563018.0,1.265745536,33.972563180905155,2022,14778.46331031665,32789550.373062115,0.026248651571204918,0.0004507064946659876,26.122,85.3906
muzaffarpur,563018.0,1.265745536,33.972563180905155,2023,17873.300394179678,37593057.975021906,0.031745522157692434,0.0004754415138575665,26.122,85.3906
mysuru,1001421.0,10.574650368,90.98397248831792,2021,130894.81393914527,281676692.7928523,0.13070907634166376,0.00046469877447548194,12.2958,76.6394
mysuru,1001421.0,10.574650368,90.98397248831792,2022,131651.80131110683,302581186.85954607,0.13146498956094074,0.00043509579256233714,12.2958,76.6394
mysuru,1001421.0,10.574650368,90.98397248831792,2023,168176.81083033376,365093615.61511797,0.1679381706897836,0.00046064024030380724,12.2958,76.6394
nalgonda,203225.0,1.129096064,136.2499999999962,2021,28503.32652826709,61147319.953819,0.1402550204367922,0.0004661418775147298,17.0575,79.2671
nalgonda,203225.0,1.129096064,136.2499999999962,2022,26720.50185308048,63667587.3989968,0.13148235627053995,0.0004196876769591793,17.0575,79.2671
nalgonda,203225.0,1.129096064,136.2499999999962,2023,35019.69779155555,83612986.40852484,0.1723198316720657,0.00041883084549154535,17.0575,79.2671
nashik,1867656.0,11.165231104,301.1933459461718,2021,190653.28437600654,434366555.49445343,0.10208158481862106,0.00043892256888650134,19.9975,73.7898
nashik,1867656.0,11.165231104,301.1933459461718,2022,199051.57576082178,513738889.40346307,0.10657828623730589,0.0003874567019677136,19.9975,73.7898
nashik,1867656.0,11.165231104,301.1933459461718,2023,240805.46992987418,582050155.7922344,0.12893459498423382,0.00041371944931809423,19.9975,73.7898
nellore,690486.0,3.984125184,168.14060712248622,2021,66113.5819542166,135092340.67581594,0.09574934459817665,0.0004893954877343551,14.4426,79.9865
nellore,690486.0,3.984125184,168.14060712248622,2022,61537.930108197106,145898572.31468707,0.08912263262136684,0.0004217856907843252,14.4426,79.9865
nellore,690486.0,3.984125184,168.14060712248622,2023,74954.6480679687,169973489.2397057,0.10855346533886089,0.00044097846319000747,14.4426,79.9865
noida,1321650.0,9.956035584,195.84619321266135,2021,89387.01418006959,213200641.06535143,0.06763289386756674,0.00041926240809318294,28.5355,77.391
noida,1321650.0,9.956035584,195.84619321266135,2022,85081.63043476868,231870607.74240857,0.06437531149303423,0.0003669358150356349,28.5355,77.391
noida,1321650.0,9.956035584,195.84619321266135,2023,99266.42911613797,247140874.78254184,0.07510795529537924,0.0004016592933220053,28.5355,77.391
panaji,120143.0,1.050416576,8.865925684559201,2021,50094.51746670899,129468151.17936917,0.41695743794236023,0.00038692540992036337,15.4909,73.8278
panaji,120143.0,1.050416576,8.865925684559201,2022,52469.733794267544,148217082.01889586,0.43672734819562975,0.00035400598284331553,15.4909,73.8278
panaji,120143.0,1.050416576,8.865925684559201,2023,60540.05163279649,167994969.48725793,0.5038999495001497,0.0003603682408918103,15.4909,73.8278
